SatPRN,GPSTime,Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,Pos.X,Pos.Y,Pos.Z,Latitude,Longitude,Altitude
G27,2024-04-13 16:54:02.426042,23091399.568540264,13304458.229548853,-3068019.065658293,22226949.21870159,40.1,4437041.959996192,3085066.400763748,3376314.174404554,32.168754975221844,34.81081195356783,52.374501863494515
G32,2024-04-13 16:54:02.426042,5165731.7269346565,25832900.121173624,-3409371.736708722,21486471.7396992,50.9,4437035.381090515,3085053.7605937487,3376308.329154847,32.16877093507528,34.81074174153489,38.581960160285234
G03,2024-04-13 16:54:02.426042,7774385.844574582,17835384.224015445,18380161.882620536,23988953.893578093,28.3,4437037.683049535,3085068.7023643544,3376315.994093541,32.168779417239655,34.81085787453445,51.483067352324724
G08,2024-04-13 16:54:02.426042,14641006.037404208,-4833980.273105675,22093111.704891954,21162473.756329194,39.8,4437045.326036537,3085071.2612048136,3376316.741520639,32.16874798034098,34.81083389001515,58.42937999032438
G10,2024-04-13 16:54:02.426042,23134851.476466913,-12047831.174940674,4496702.45560809,22843977.575335108,26.4,4437040.004894456,3085069.72955481,3376314.8882602137,32.1687590076632,34.81085276319102,53.00435271859169
G27,2024-04-13 16:54:02.426042,25038823.673441075,4795514.448226176,8085406.976428431,22224595.847436782,26.5,4437014.779825183,3085064.35218196,3376307.1380825154,32.16881402364725,34.810958627968155,28.748170007951558
G28,2024-04-13 16:54:02.426042,-1658567.43968492,17351679.756344978,20147908.28728823,23810205.345296092,31.7,4435502.845037988,3082845.000464255,3375195.651146314,32.17237374058791,34.800785784844635,-2686.192488398403
G32,2024-04-13 16:54:02.426042,15765354.874394996,1938131.3934958535,21848114.67402819,21484115.960304342,37.2,4437022.377989414,3085083.4319855003,3376303.996936874,32.16870779743824,34.81107872630374,41.57647180464119
G02,2024-04-13 16:54:03.426042,23090982.49992565,13304521.105696525,-3071139.2410924206,22879850.441648226,45.4,4437002.750807881,3085081.481073897,3376303.319769656,32.16878534643542,34.81118053756717,26.632384820841253
G08,2024-04-13 16:54:03.426042,5165503.534389701,25833358.04843613,-3406233.7624988975,21165037.577219944,48.4,4436986.781918674,3085070.4729841165,3376294.6716249622,32.168812452948956,34.81118136626224,5.610189184546471
G10,2024-04-13 16:54:03.426042,7772261.123123637,17834535.726186994,18381883.91829562,22846734.151331007,34.4,4436985.843219122,3085094.2156452043,3376304.293154371,32.168824522412024,34.81139372335705,21.553768067620695
G21,2024-04-13 16:54:03.426042,14641461.959594727,-4831328.787025042,22093423.014064316,21662777.571601562,46.6,4436997.870636883,3085116.9579155673,3376313.283654421,32.16878340396423,34.811518893025735,45.68935265671462
G27,2024-04-13 16:54:03.426042,23134483.607016735,-12047320.98653914,4499868.559573106,22227518.235401645,37.7,4436995.089217168,3085121.64524654,3376309.1333722756,32.168749839428976,34.811576529743895,43.81172077730298
G32,2024-04-13 16:54:03.426042,25039664.43864683,4796160.832651176,8082500.628140468,21486752.05999697,53.0,4436988.519458378,3085136.6876312844,3376314.9927301416,32.16877923441137,34.81174723356972,49.63450618926436
G08,2024-04-13 16:54:03.426042,-1660703.4381507756,17353013.50254819,20146538.874557473,21162686.57918475,43.3,4436972.180740698,3085127.809987047,3376303.3331921957,32.16877897165364,34.81176884771107,27.7814929978922
G27,2024-04-13 16:54:03.426042,15765795.297801705,1940750.2586833597,21847652.195288178,22225168.45888169,33.5,4435667.152611961,3083298.7144898195,3375042.191514882,32.16930988058604,34.80374271862834,-2434.5021364493296
G28,2024-04-13 16:54:03.426042,23090565.086439822,13304583.8387125,-3074259.3531327406,23809727.767736994,37.6,4436979.990180751,3085178.1434400277,3376331.5352372634,32.168825504628515,34.81215971757081,72.5475355219096
G32,2024-04-13 16:54:03.426042,5165275.326180841,25833815.597039167,-3403095.7153321425,21484399.56124305,41.8,4435800.39357628,3085174.6401513373,3375102.0760193835,32.16409869750499,34.81927015841406,-1403.475603855215
G02,2024-04-13 16:54:04.426042,7770136.157746529,17833687.26238938,18383605.57177738,22879382.147604965,40.6,4435778.355579518,3085164.0424883226,3375092.988263458,32.16414523723437,34.8193113366274,-1428.7514768866822
G03,2024-04-13 16:54:04.426042,14641918.047990903,-4828677.2945148125,22093733.872924518,23990369.839145925,33.3,4436959.398326555,3085177.1152347066,3376320.8162073996,32.16882767183341,34.81227540260427,52.03263003472239
G08,2024-04-13 16:54:04.426042,23134115.437697165,-12046810.549552692,4503034.566748276,21165253.401512947,48.8,4436953.629029278,3085182.329085597,3376319.9602227258,32.16882958892418,34.812355707068015,50.08690205682069
G10,2024-04-13 16:54:04.426042,25040504.909528315,4796807.020043576,8079594.111434654,22847112.19284812,35.5,4436943.460980396,3085178.198644583,3376319.6487939386,32.16887861535958,34.81238129697899,40.858425178565085
G21,2024-04-13 16:54:04.426042,-1662839.2157797236,17354347.286704678,20145169.037233874,21662463.99118878,47.1,4436946.010794124,3085192.667230617,3376324.8024248886,32.16886824573641,34.81249180781928,52.36632567178458
G27,2024-04-13 16:54:04.426042,15766235.868200475,1943369.0307196197,21847189.274706315,22228096.535617538,37.0,4436931.594729138,3085191.6535763755,3376313.840292963,32.168844172403354,34.81257024061613,36.02113937865943
G32,2024-04-13 16:54:04.426042,23090147.32807455,13304646.428646127,-3077379.4016809016,21487035.94013916,50.9,4435415.489106397,3082986.6911975,3375209.4529199237,32.17243524307417,34.80254873199133,-2671.109120974317
G08,2024-04-13 16:54:04.426042,5165047.102322031,25834272.766845565,-3399957.5961811715,21162900.658455975,44.1,4436925.743090001,3085214.6523155896,3376319.9815996876,32.168851078820516,34.812805854719336,46.33830101508647
G10,2024-04-13 16:54:04.426042,7768010.948366652,17832838.83262575,18385326.84312267,22844754.005323216,28.3,4436917.983622128,3085211.3133484945,3376318.4124996956,32.16887884079724,34.81282375645319,38.49663652386516
G27,2024-04-13 16:54:04.426042,14642374.3025197,-4826025.79603461,22094044.281421293,22225740.75622268,33.7,4436917.6866631815,3085226.876378838,3376319.421409738,32.1688450539829,34.812961024054125,46.348336884751916
G28,2024-04-13 16:54:04.426042,23133746.968543686,-12046299.863937406,4506200.477115487,23809253.819823183,28.9,4436899.205576666,3085215.7602321627,3376308.513130225,32.16886510697902,34.81297612436844,22.324669529683888
G32,2024-04-13 16:54:04.426042,25041345.086038537,4797453.010431419,8076687.4263950065,21484682.882978268,41.1,4435589.905706279,3083382.496370631,3375037.779683112,32.16935115481032,34.804940012749995,-2450.0622768765315
G02,2024-04-13 16:54:05.426042,-1664974.7728759423,17355681.108974405,20143798.775124278,22878907.292279832,42.4,4436899.661043873,3085243.4865880073,3376313.809981079,32.168827745529065,34.813214714557326,38.86032376438379
G03,2024-04-13 16:54:05.426042,15766676.585576387,1945987.709560487,21846725.91229256,23989873.066347312,28.8,4436913.704505029,3085257.5374433966,3376322.87956166,32.1688031056366,34.81325201870244,60.239213035441935
G08,2024-04-13 16:54:05.426042,23089729.2248308,13304708.875545513,-3080499.386569507,21165463.886039324,48.3,4436886.902044498,3085254.060408447,3376313.681478982,32.16884807611649,34.81338398330731,35.034611934795976
G10,2024-04-13 16:54:05.426042,5164818.862728585,25834729.557916876,-3396819.404655356,22847489.32695391,38.6,4435385.864925005,3083045.314700912,3375209.5850486644,32.17239237109428,34.80323867183049,-2663.3067528996617
G21,2024-04-13 16:54:05.426042,7765885.495147011,17831990.436994627,18387047.73219449,21662150.724879917,47.1,4435379.561096994,3083052.0526749967,3375215.240456597,32.172441949323456,34.80333552134488,-2661.4215461779386
G27,2024-04-13 16:54:05.426042,14642830.723245883,-4823374.291243066,22094354.23959723,22228672.741807304,36.9,4436885.553376983,3085273.2131980164,3376322.025058516,32.16886458381165,34.81355886309161,47.7954059233889
G32,2024-04-13 16:54:05.426042,23133378.199593894,-12045788.929652201,4509366.290638554,21487310.571665946,47.4,4436884.114267465,3085279.9561268147,3376316.900726005,32.16881265713367,34.81362626786773,47.32560121174902
G03,2024-04-13 16:54:05.426042,25042184.96815563,4798098.803862259,8073780.573018595,23987545.800608244,23.0,4435566.023300629,3083418.162913012,3375042.6514011733,32.16938476351305,34.80539521213883,-2446.835096255876
G08,2024-04-13 16:54:05.426042,-1667110.1090945918,17357014.969111905,20142428.088451974,21163114.388722852,44.2,4436888.737701036,3085274.9081543433,3376326.338199156,32.16888030976944,34.813554342617145,53.12392676062882
G10,2024-04-13 16:54:05.426042,15767117.449894952,1948606.2950457912,21846262.10807747,22845140.73704876,32.4,4438991.78731576,3086184.119162397,3377173.413179451,32.16456568329223,34.808741130746135,2405.1084484178573
G27,2024-04-13 16:54:05.426042,23089310.776671335,13304771.179464707,-3083619.307915232,22226312.774360187,35.1,4436903.465437356,3085282.2301283153,3376326.220437744,32.168801285388405,34.813528932099764,66.83507349528372
G28,2024-04-13 16:54:05.426042,7763759.798089295,17831142.075530328,18388768.238986365,23808784.653269038,28.4,4437289.692908307,3084259.521582264,3375507.9034955986,32.16383451250043,34.80228842978447,-594.5569915128872
G32,2024-04-13 16:54:05.426042,14643287.310126511,-4820722.780424845,22094663.747421592,21484963.796583444,40.5,4438633.836276982,3086010.9769444806,3376805.5368390433,32.16364304313404,34.809400061165086,1876.809357950464
G02,2024-04-13 16:54:06.426042,23133009.130897384,-12045277.746672297,4512532.007179211,22878441.406366616,42.6,4436886.56100968,3085270.5509333787,3376324.736788444,32.168888609269736,34.813529590241416,48.65287964977324
